accession.version	taxid
PKY07865.1	1392248
PKY87251.1	2976809
PLA74748.1	2065820
PLB52694.1	1392250
PLK23245.1	2067450
PLL34481.1	1134687
PLL66308.1	573
PLN85696.1	482145
PLP56961.1	381
PLP59350.1	381
PLR69461.1	2066053
PLR75453.1	2053728
PLS38235.1	2751
PLS38612.1	2751
PLS38989.1	2751
PLS45259.1	2751
PLS48114.1	2751
PLS78226.1	2026724
PLT27250.1	888435
PLU16997.1	110321
PLW21337.1	200324
PLX13828.1	2053303
PLX13980.1	2053303
PMC42939.1	2914925
PMD26514.1	2082293
PMG26474.1	1880838
PMG40593.1	553239
PMG69696.1	1880836
PMG95954.1	553239
PMH44474.1	1880855
PMI43316.1	47951
PMJ21464.1	47951
PMP70922.1	2060323
PMP80285.1	2060323
PMQ14983.1	1528773
PMZ78216.1	2751342
PNA04677.1	2070675
PNB75836.1	2070669
PNB80039.1	2070673
PNE15477.1	1911175
PNG07808.1	316
PNG98910.1	92644
PNH10535.1	47790
PNH42332.1	27337
PNH69909.1	27337
PNJ24551.1	9601
PNK91425.1	618
PNL08995.1	823
PNQ91664.1	707248
PNV71637.1	293084
PNV97541.1	380021
PNW64629.1	1678136
PNY82822.1	2054903
PNZ07362.1	29384
PNZ20422.1	283734
POB01491.1	1708783
POB15096.1	2067553
POC21689.1	672
POF51411.1	672
POM61486.1	4796
PON23290.1	398673
PON87355.1	63057
POS85366.1	225359
POX66324.1	2080744
POX68895.1	1768
POX77062.1	1768
POX98167.1	1768
POX99055.1	1768
POY55698.1	2488639
POY57096.1	2488639
POY65082.1	2488639
PPB51267.1	91352
PPB52390.1	91352
PPB61166.1	91352
PPB65068.1	91352
PPB65726.1	91352
PPC85417.1	82
PPD00736.1	82
PPD21330.1	418
PPD26927.1	418
PPD38858.1	418
PPD41708.1	418
PPE01392.1	3634
PPF32514.1	2080521
PPG37831.1	2080570
PPQ18965.1	2055894
PPQ98220.1	231916
PPR79666.1	2013066
PPS22991.1	84378
PPS91010.1	1940758
PPU96251.1	56455
PPU99279.1	56455
PQA98268.1	551459
PQE21401.1	2070414
PQK14494.1	176275
PQL97156.1	287
PQM52169.1	1795032
PQN15048.1	623
PQN90025.1	622
PQO45087.1	124
PQQ27292.1	29488
PQV80708.1	28141
PQY39512.1	28141
PQZ56626.1	1848605
PQZ58256.1	1848688
PQZ78348.1	1848687
PRA05764.1	1848709
PRA49886.1	2033725
PRB20579.1	1848689
PRB28336.1	1827295
PRB66601.1	1848683
PRH01419.1	87883
PRI14809.1	722731
PRQ52230.1	74649
PRQ70658.1	5286
PRY06185.1	1938804
PRY44045.1	1469603
PSA89313.1	1452
PSB20160.1	1920490
PSB50277.1	2107706
PSB61528.1	2107689
PSJ26816.1	35764
PSJ30857.1	215200
PSK49415.1	40998
PSL50502.1	517424
PSM38456.1	2109333
PSM38697.1	2109333
PSM47847.1	869949
PSM48130.1	869949
PSN12224.1	2107702
PSN78489.1	2107699
PSP85445.1	1919165
PSQ73325.1	1919101
PSR02572.1	1919110
PSS74488.1	38313
PST64398.1	2127048
PSU21343.1	318456
PSV17736.1	318456
PSV82516.1	553611
PSV86778.1	553611
PSW09154.1	1342794
PSX20495.1	318456
PSX29256.1	318456
PSX33648.1	318456
PSX46076.1	318456
PTA51376.1	365591
PTA64320.1	2108399
PTB64657.1	58853
PTB82517.1	754476
PTB82632.1	624146
PTB84264.1	355591
PTE18495.1	1185920
PTE76569.1	246432
PTH45098.1	29378
PTH56159.1	29378
PTI06535.1	1288
PTI43160.1	1288
PTJ14476.1	1286
PTK35111.1	29385
PTN02799.1	365340
PTN41115.1	4932
PTO62427.1	29497
PTO84101.1	29497
PTP27895.1	29497
PTP40505.1	29497
PTP41029.1	29497
PTQ42746.1	3197
PTQ67899.1	2135754
PTQ72351.1	2135754
PTT10875.1	2056867
PTT91340.1	2056842
PTU75053.1	2161748
PTV66292.1	303
PTW03505.1	43595
PTW49963.1	453584
PTX11617.1	34087
PTX21207.1	1649266
PTX58650.1	1242148
PTX93603.1	2161866
PUB18616.1	1286148
PUB26175.1	2135723
PUB88646.1	1968598
PUD66278.1	210
PUE19687.1	1835769
PUE25461.1	1835756
PUE27048.1	1835766
PUE39263.1	1977910
PUF89736.1	2169582
PUX14378.1	413503
PUZ48934.1	1504633
PUZ69802.1	1504633
PUZ79195.1	672
PVB59476.1	2171494
PVD30284.1	400727
PVD36313.1	400727
PVX05370.1	197
PVZ08010.1	663609
PVZ09807.1	1261628
PVZ21437.1	1261624
PVZ30382.1	1261626
PWA40393.1	35608
PWA46560.1	35608
PWA60456.1	35608
PWA78445.1	35608
PWB61544.1	2026735
PWC48328.1	709813
PWC54841.1	652751
PWC55685.1	652754
PWC57167.1	652751
PWC90347.1	652764
PWD06252.1	58712
PWD09592.1	58712
PWE74153.1	1396
PWF42714.1	1524097
PWI17876.1	2200760
PWI26141.1	202750
PWI72242.1	33203
PWL37444.1	2201895
PWL92822.1	1898203
PWM27699.1	1613
PWM49891.1	1879010
PWM57416.1	2485925
PWR00656.1	1247513
PWR01118.1	2072018
PWU01878.1	2052166
PWU18232.1	2053607
PWU53961.1	1420897
PWU57639.1	1420897
PWU88017.1	5693
PWU96467.1	5693
PWV80821.1	236511
PWW20468.1	665099
PWW23411.1	1137989
PWY57744.1	2212480
PWY67283.1	1448314
PWY99603.1	1882483
PXH11762.1	573
PXK61481.1	244366
PXL39359.1	244366
PXS20786.1	28901
PXW17101.1	2135644
PXY40488.1	2212651
PYB13830.1	615
PYD37792.1	82996
PYD54161.1	215221
PYD66320.1	265960
PYE31075.1	2135652
PYH00277.1	272161
PYH44624.1	1450539
PYH76040.1	1448315
PYJ65046.1	2026799
PYK96819.1	2026799
PYL80520.1	2026799
PYL83902.1	2026799
PYM79331.1	2053607
PYO04262.1	2053607
PYO33044.1	2026742
PYP23422.1	2026742
PYP50915.1	2026742
PYP75467.1	2026742
PYP94120.1	2026742
PYQ07964.1	1978231
PYQ18715.1	1978231
PYR37153.1	1978231
PYS18397.1	1978231
PYS39036.1	1978231
PYT05517.1	1978231
PYV42293.1	1978231
PYX81094.1	1978231
PYX86466.1	1978231
PYX98855.1	1978231
PYY66316.1	77298
PZA21084.1	429133
PZD74596.1	1764569
PZG12220.1	2666298
PZH32769.1	1280
PZN79281.1	2202197
PZO34543.1	268115
PZO49090.1	268141
PZO97420.1	2702
PZP36069.1	72000
PZP66144.1	223967
PZR72038.1	2201154
PZR90627.1	3127016
PZS09564.1	1909295
PZS89497.1	40324
PZS89812.1	40324
PZT38519.1	40324
PZT61093.1	562
PZT91770.1	84139
PZW56938.1	1261629
PZW62518.1	1261629
PZX46101.1	121821
PZX51861.1	57028
Q10032.1	6239
Q13TH3.1	266265
Q1IX33.1	319795
Q1QH37.1	323097
Q3SFT5.1	292415
Q4U0T9.1	9913
Q8XJN8.1	195102
Q9GKS6.1	9541
Q9SGC1.1	3702
QAA11485.1	2506144
QAA77085.1	2501609
QAU45507.1	1325095
QAY72925.1	2509455
QBA80105.1	1590
QBB69740.1	2511995
QBE91065.1	13689
QBF33378.1	2017482
QBF45084.1	53458
QBG78443.1	2517927
QBH14028.1	2291
QBJ07451.1	34038
QBJ25665.1	195105
QBL97920.1	2546569
QBM89760.1	2163413
QBO27564.1	2542237
QBP31672.1	2517936
QBR47303.1	136609
QBR70480.1	1978229
QBR83502.1	454
QBY53143.1	96344
QBZ92547.1	2505979
QCI53355.1	11676
QCI93351.1	2571749
QCK25184.1	1314
QCK55881.1	1314
QCM13287.1	358
QCR41030.1	2070348
QCS07711.1	1901
QCU78250.1	2567881
QCY60526.1	1428
QCY70899.1	2058175
QCZ42894.1	1580
QDC95372.1	29494
QDF39791.1	1404367
QDF59120.1	13832
QDF75263.1	260364
QDG92469.1	2590777
QDH16072.1	2558360
QDH52386.1	2586752
QDH62835.1	47878
QDH70756.1	2591633
QDI78883.1	28875
QDK31721.1	304378
QDL92264.1	2579971
QDP18928.1	2594473
QDQ10497.1	68270
QDQ13725.1	68270
QDT09879.1	1930275
QDT53250.1	2527983
QDT55619.1	2527983
QDV39145.1	2527974
QDX27396.1	2599297
QEA04360.1	155900
QEC70786.1	496057
QEC74319.1	496057
QEF21038.1	210
QEG31719.1	114
QEG42388.1	980254
QEL04094.1	2592345
QEL21377.1	2599640
QEL66399.1	1735038
QEP12732.1	9606
QEP29574.1	2601638
QER41942.1	2234087
QES31726.1	54571
QEU77679.1	36818
QEZ90839.1	1921565
QFE31818.1	907714
QFG09680.1	2599846
QFG10314.1	2599860
QFT58942.1	2587855
QFT73270.1	2587853
QFU91731.1	2653857
QFY03744.1	1396
QFY07869.1	2219224
QGA25954.1	2662364
QGA29503.1	3052230
QGF94262.1	2664899
QGP90243.1	2676309
QGT50941.1	344338
QGU04304.1	2675218
QGW26989.1	2676868
QGY59210.1	549
QGY75485.1	56455
QGY78268.1	56455
QGZ94761.1	2686094
QHC29208.1	2692233
QHM16330.1	1423
QHM93160.1	1158459
QHO28611.1	3818
QHQ29756.1	29447
QHR71330.1	2696452
QHR72293.1	2696385
QHR85459.1	220126
QHS62665.1	2703787
QHT69537.1	2704465
QHV87229.1	1476754
QHW98968.1	244366
QIB67398.1	2708301
QIB82571.1	2707174
QIC18874.1	147802
QID82546.1	27292
QIE41101.1	2745590
QIG46118.1	2712223
QIG87181.1	159591
QIG92268.1	1197460
QIH75976.1	1855823
QIK95339.1	2714942
QIO07005.1	2715164
QIP02457.1	1404367
QIQ33881.1	1223503
QIR65951.1	615
QIT18741.1	48296
QIU93096.1	2715212
QIX02502.1	286661
QJA13926.1	56004
QJA21760.1	2108399
QJB43311.1	315271
QJD94835.1	2728022
QJF25508.1	71237
QJI30618.1	2730848
QJI43949.1	2730846
QJI50249.1	2730845
QJP10797.1	95301
QJP76820.1	550
QJR17694.1	531813
QJS11440.1	2726118
QJT01258.1	249586
QJW53577.1	82996
QJW92761.1	2774151
QJX39053.1	11676
QJX39570.1	11676
QKC86356.1	2483404
QKD17161.1	2483404
QKE91558.1	1484109
QKG50075.1	584
QKG74783.1	1329
QKK06440.1	1977087
QKK10294.1	1977087
QKQ44963.1	1305
QKQ70197.1	2563897
QKV68895.1	1176198
QKV88829.1	553
QKW28129.1	73044
QLB53288.1	1305
QLD09340.1	546
QLE58529.1	2576904
QLF90001.1	1360
QLF99902.1	30521
QLG47314.1	343403
QLL10545.1	1719132
QLL37033.1	1123738
QLL42869.1	60137
QLL74680.1	47770
QLM89427.1	564
QLN36314.1	564
QLP56207.1	1463165
QLQ30255.1	1871049
QLT57385.1	3052230
QLW20327.1	550
QLX05289.1	546
QLY80081.1	36845
QMH66838.1	564
QMT16581.1	192421
QMT22485.1	492670
QMV44496.1	2598458
QND93902.1	95486
QNE02840.1	672
QNE02933.1	672
QNF21522.1	644
QNG59068.1	2760090
QNH12402.1	2724123
QNH16663.1	2724122
QNH20964.1	2724121
QNI07570.1	120959
QNI12555.1	120959
QNK50562.1	2762330
QNK62815.1	2762321
QNK83147.1	2762325
QNK89392.1	2762563
QNM59064.1	83224
QNQ89494.1	2684405
QNS06554.1	2768069
QNS07838.1	2768069
QNS23131.1	473037
QNS23159.1	1699426
QNT75290.1	1536648
QNU41032.1	32630
QNV11749.1	516502
QNW05614.1	1280
QOJ79304.1	2776706
QOK32856.1	573
QOL09497.1	206594
QOM66332.1	1773
QOR95061.1	3402707
QOS88002.1	2778370
QOV47237.1	42881
QOV63662.1	1646340
QOW46936.1	2006115
QOY53557.1	2740405
QOZ34381.1	1325120
QPC25636.1	113557
QPC28527.1	113557
QPC44969.1	2593653
QPC95571.1	2654248
QPH00767.1	877507
QPI36079.1	120959
QPI62748.1	44935
QPI84850.1	2899152
QPK01472.1	539813
QPK62115.1	2785785
QPK79809.1	2709394
QPN72354.1	1313
QPR47730.1	283734
QPS47452.1	430531
QPS59974.1	38301
QPX63240.1	2794362
QPX63407.1	2794363
QPX65543.1	2794376
QPX65710.1	2794377
QQA79235.1	38301
QQA80952.1	40324
QQB98265.1	33028
QQC09727.1	316
QQC21553.1	1655
QQE66073.1	1115757
QQH27121.1	28903
QQM11387.1	287
QQM23520.1	2795031
QQO85492.1	38313
QQO98901.1	2801455
QQP11078.1	2590012
QQP69643.1	2800128
QQR61334.1	2053634
QQR67337.1	2172549
QQS09360.1	2052180
QQS37660.1	2049428
QQW85341.1	210
QQW87861.1	210
QRF54748.1	1368430
QRF55676.1	34073
QRF57655.1	34073
QRH02152.1	1173586
QRJ65881.1	33028
QRL01933.1	44935
QRN83137.1	2026724
QRN97775.1	83451
QRO17714.1	823
QRO38967.1	29347
QRQ77674.1	37930
QRQ82957.1	2809020
QRS14948.1	571
QRX02582.1	2697049
QRY32617.1	2811425
QRY78475.1	2811422
QSB45235.1	2055955
QSI04618.1	409322
QSI46501.1	2006
QSI76692.1	2811415
QSN62033.1	2814653
QSX66243.1	2529119
QSY20620.1	197
QSY52749.1	51201
QSZ25555.1	2697049
QTD03487.1	2697049
QTD92621.1	179879
QTG87164.1	1390
QTK81523.1	358
QTM79632.1	2697049
QTM97951.1	2729421
QTN67304.1	2697049
QTQ08712.1	1855823
QTR49586.1	2823902
QTW92269.1	10371
QTZ16065.1	2697049
QTZ27226.1	2697049
QUA05739.1	988006
QUE11983.1	2697049
QUH20645.1	2731219
QUL36898.1	2829500
QUL58516.1	1873425
QUL97857.1	3085328
QUM20585.1	2697049
QUQ06080.1	1719401
QUW03601.1	2821543
QUY42327.1	2762553
QVD87869.1	2697049
QVH32379.1	2697049
QVI30127.1	1795
QVJ79991.1	839
QVX70521.1	2697049
QWB24144.1	2838015
QWB63253.1	2697049
QWB78449.1	2697049
QWC83326.1	2697049
QWD11945.1	2527775
QWD35723.1	2527775
QWD67503.1	1758398
QWG20004.1	2840469
QWG36045.1	1405
QWG47403.1	1405
QWH14559.1	1405
QWH39765.1	1405
QWN38906.1	2758724
QWP16864.1	2697049
QWY38042.1	11676
QXE37415.1	1333528
QXF26230.1	1314
QXH37152.1	2842357
QXI02187.1	2745509
QXI91160.1	2697049
QXM06868.1	2855394
QXM19714.1	539813
QXN67839.1	2852115
QXN83094.1	59204
QXN87083.1	51669
QXO05584.1	1795545
QXO05963.1	2780167
QXR94354.1	2697049
QXV60806.1	2861750
QXV79363.1	2851957
QXX76723.1	2822761
QXZ15162.1	2855434
QYC41089.1	1122611
QYD68804.1	2861782
QYF82037.1	2861286
QYI90368.1	2697049
QYJ07232.1	192812
QYJ83348.1	2864203
QYO67357.1	2812896
QYT38722.1	2565248
QYT38723.1	2565248
QYU66920.1	2819933
QYV64658.1	2697049
QYW18922.1	2697049
QYZ71602.1	2807096
QZA56245.1	2866626
QZD25172.1	2697049
QZN75704.1	2871175
QZN99448.1	1437009
QZT26274.1	1334
QZT61384.1	39687
QZU16279.1	2697049
QZY85777.1	41170
QZZ31262.1	1848900
RAH10573.1	2026739
RAI83609.1	291403
RAJ07111.1	440515
RAJ99943.1	643671
RAK59794.1	1813876
RAK64575.1	2211146
RAL39799.1	267555
RAM03555.1	2291
RAS30001.1	1895
RAS96163.1	1396
RAS98174.1	1396
RAT09964.1	1396
RAT70982.1	1172565
RAT71572.1	1172565
RAT73089.1	1172565
RAT76540.1	1172565
RAU01024.1	293387
RAU27912.1	283734
RBA14522.1	948311
RBD11544.1	64187
RBH15081.1	64187
RBH73006.1	64187
RBO52607.1	2259645
RBP24633.1	470868
RBQ02499.1	2259170
RBQ75851.1	117187
RBQ90581.1	27337
RBR02939.1	117187
RBW56939.1	2267227
RBW88021.1	562
RBZ04625.1	573
RCI04718.1	4846
RCK40317.1	220697
RCK62276.1	5486
RCN27214.1	29170
RCN27560.1	29170
RCN52028.1	29170
RCS50672.1	1031537
RCV36353.1	4555
RCW97218.1	2183906
RCW98784.1	1286148
RCX10040.1	1031594
RDC47414.1	394340
RDE04677.1	2283317
RDE22623.1	2283196
RDE30147.1	1426
RDE94011.1	729
RDF07641.1	729
RDH15740.1	1353008
RDI60563.1	45979
RDJ60584.1	470
RDS59451.1	89061
RDU38945.1	2259171
RDV22887.1	153151
RDW20403.1	1229152
RDZ15629.1	1404
RED02962.1	301
RED16538.1	680125
RED63208.1	1294267
REE20603.1	1938805
REF44761.1	61651
REG01385.1	53367
REG19844.1	76731
REJ18923.1	301148
REJ30455.1	301148
REK90532.1	2293571
RFB01438.1	2292771
RFD72872.1	2702
RFD75821.1	2702
RFS90946.1	548
RFT04009.1	1821960
RFT33689.1	2021360
RFT35440.1	2021361
RGB96392.1	154046
RGD67227.1	154046
RGD81433.1	2293240
RGF12941.1	2292939
RGF72828.1	2293173
RGF89932.1	2293227
RGF95622.1	2293223
RGF98031.1	2293222
RGG06187.1	2293067
RGG35319.1	2293162
RGH26169.1	2293056
RGH51280.1	2293081
RGI00200.1	2292944
RGI14262.1	2293239
RGJ72571.1	821
RGL20629.1	28026
RGL27712.1	28026
RGM79829.1	2292301
RGT06351.1	2292220
RGT33563.1	2292219
RGU59964.1	821
RGX30800.1	333367
RGX36413.1	216816
RGX40734.1	216816
RGX48335.1	216816
RGX53720.1	2292207
RGX77898.1	2292325
RGX93525.1	2292367
RGY76895.1	817
RGZ20155.1	39491
RHB45007.1	216816
RHC08897.1	39486
RHC20490.1	39486
RHC66707.1	216816
RHD85727.1	28118
RHE30266.1	2292313
RHH68467.1	2292077
RHH72665.1	2292027
RHI03515.1	550
RHI25825.1	39491
RHL43327.1	40520
RHM71460.1	33038
RHN67154.1	3880
RHO83357.1	2291990
RHP18327.1	2292003
RHP78675.1	2292286
RHP79651.1	2292348
RHQ21825.1	2293068
RHQ28634.1	2293008
RHQ72233.1	2292199
RHR46692.1	2292203
RHR56373.1	2292203
RHR87596.1	2292197
RHS13195.1	2292195
RHU69046.1	2292270
RHW27409.1	2049295
RHX96716.1	112090
RIB10989.1	44941
RID69377.1	3711
RIE06537.1	2290919
RII15623.1	2259644
RII37417.1	2211117
RII72486.1	618
RIJ18310.1	2305467
RIJ22191.1	86342
RIJ24886.1	2305467
RIK08514.1	1978231
RIK81456.1	2026780
RIL35316.1	246432
RIO24530.1	29385
RIQ23700.1	2293569
RIV79787.1	2306995
RIX75659.1	1675792
RIY16342.1	2026099
RIY29324.1	2026092
RJF98482.1	2320863
RJF99999.1	2320863
RJL09485.1	1465
RJL19780.1	2042057
RJL30045.1	1070861
RJP93937.1	2049433
RJT42042.1	1300307
RJU25411.1	2293247
RJU83745.1	2163009
RJW02388.1	2302959
RKF23984.1	1894969
RKG33882.1	1843371
RKG50564.1	2316735
RKH29422.1	2316727
RKH80454.1	2316717
RKK88308.1	5507
RKO68098.1	2419843
RKP53954.1	2419778
RKQ72952.1	526216
RKQ93942.1	166793
RKS07355.1	2183912
RKS08219.1	2183912
RKT44589.1	69360
RKT82586.1	455193
RKU33385.1	2026781
RKU97126.1	210
RKW06524.1	1306
RKX20462.1	2053527
RKZ09955.1	2044591
RLA59280.1	2026809
RLA95129.1	2026735
RLB66027.1	2026735
RLB75920.1	2026735
RLB79053.1	2026735
RLD52647.1	1898104
RLD79060.1	1898104
RLD93286.1	1898104
RLE02911.1	2052149
RLE06181.1	2052149
RLE06383.1	1898104
RLE48019.1	2026803
RLE74569.1	2250277
RLF82422.1	2250254
RLG01914.1	2026795
RLI44152.1	2026714
RLK02723.1	981384
RLL73697.1	2448455
RLL91210.1	1462923
RLM32778.1	2282135
RLN04523.1	4540
RLN36134.1	4540
RLN50561.1	325452
RLN58040.1	325452
RLP61750.1	1325634
RLS24356.1	2026780
RLS46433.1	2026780
RLS53863.1	2026780
RLS80176.1	2026780
RLT18611.1	2026780
RLT25539.1	2026724
RLV89158.1	2028339
RLW53795.1	1968599
RMC64834.1	382
RME01247.1	1898104
RME29710.1	2762014
RME91291.1	2030809
RMF68396.1	2420337
RMF71452.1	2026780
RMG03831.1	1978231
RMG09135.1	2026780
RMI15706.1	382
RMM09851.1	46678
RMN34788.1	86840
RMO53691.1	129137
RMO68303.1	251707
RMP03152.1	237306
RMP47417.1	53707
RMS30859.1	29438
RMT24598.1	29438
RMT28392.1	264459
RMT51308.1	129139
RMU30559.1	251707
RMV00418.1	129139
RMV22145.1	129139
RMV77663.1	46678
RMV92156.1	46678
RMV99004.1	46678
RMY06144.1	91943
RMY79307.1	91943
RMZ53977.1	3075
RMZ75246.1	2249420
RNA68852.1	2483800
RNA69827.1	2483800
RNB82705.1	511487
RNF14763.1	5693
RNH90173.1	47850
RNJ25974.1	2216012
RNJ50155.1	369798
RNL42093.1	498718
RNL65153.1	661483
RNL79827.1	1542737
RNL83543.1	1084421
ROC02011.1	72407
ROH86378.1	2676064
ROI00881.1	192389
ROM19906.1	380021
ROM33079.1	380021
RON76733.1	587753
ROP28277.1	56438
ROP32581.1	56438
ROP65796.1	2485104
ROQ70996.1	2485153
ROR29357.1	1329262
ROR98276.1	577
ROS47023.1	2485102
ROS62223.1	2485192
ROS74152.1	2485178
ROT89752.1	1335613
ROT91295.1	1335613
ROV93981.1	252740
ROW03190.1	1230097
ROW07476.1	1230097
ROW17242.1	1230097
RPF34862.1	2485151
RPG04078.1	1986643
RPG10933.1	1986836
RPG74133.1	1986696
RPH20683.1	1986650
RPH43036.1	2053307
RPI21000.1	1978231
RPI37384.1	2485498
RPI95901.1	2026792
RPM98985.1	287
RQD71026.1	2293856
RQI54198.1	287
RQI67240.1	287
RQJ39609.1	287
RQL72805.1	48296
RQM07044.1	2487125
RQM16216.1	542832
RQN11929.1	1492
RQQ06041.1	1503054
RQQ15039.1	1503054
RQQ30112.1	1503054
RQQ32839.1	1503054
RQR66516.1	2184569
RQT09496.1	488447
RQV24053.1	95486
RQX24770.1	648
RQZ97001.1	292
RQZ97084.1	292
RRB14169.1	2025310
RRD26793.1	2487907
RRH78400.1	2488730
RRI05809.1	425306
RRJ17109.1	979627
RRO13030.1	2492662
RRO15398.1	2492662
RRR87096.1	2490848
RRS09154.1	998465
RRY46070.1	573
RSB65716.1	574561
RSC25745.1	303
RSC27173.1	303
RSH99601.1	1305
RSK62738.1	2494702
RSL34027.1	284579
RSL35018.1	284579
RSL41043.1	1325737
RSL59427.1	1325737
RSM83481.1	2030
RSM93898.1	2203203
RSN53042.1	2203198
RSO09159.1	2203209
RSS94109.1	2487417
RST48155.1	2495593
RST61371.1	1914933
RTE72268.1	1147111
RTE94916.1	2341115
RTG88278.1	6184
RTT45866.1	287
RTU10517.1	287
RTX96492.1	33028
RTZ57973.1	1913989
RUA32032.1	1898104
RUL59119.1	2490854
RUM56169.1	1904862
RUM68418.1	2053622
RUO93487.1	2316715
RUR68347.1	1775474
RUR87593.1	2488639
RUS79844.1	188477
RUT05391.1	388085
RUU66461.1	2496787
RUV30344.1	2496771
RUV62313.1	2496770
RUX64007.1	2496747
RUX91594.1	2496733
RUY13648.1	2496737
RUY73689.1	2496721
RUY80426.1	2496719
RUZ08263.1	2496715
RUZ43265.1	2496713
RUZ86511.1	2496706
RVA68283.1	2496691
RVC93559.1	2496658
RVD87240.1	97331
RVE76210.1	123683
RVG63469.1	382
RVP81748.1	382
RVT92946.1	1979270
RVT98421.1	1932778
RVU05718.1	1908524
RVU39726.1	2500179
RVU96457.1	33945
RVW03559.1	2487352
RVW27732.1	29760
RVW37287.1	29760
RVY46066.1	210
RVY90290.1	210
RVZ06176.1	210
RWC01310.1	1871066
RWC47022.1	1871066
RWD49558.1	1871066
RWK07815.1	1871066
RWK19229.1	1871066
RWK32492.1	1871066
RWP08098.1	1871066
RWP34301.1	1871066
RWP69823.1	1871066
RWQ18455.1	1871066
RWQ68821.1	1871066
RWR83460.1	337451
RWS98148.1	648
RWT07305.1	648
RWT53243.1	1463164
RWW57209.1	4639
RWW58604.1	4639
RWX51021.1	1859130
RWX52837.1	2485123
RWX73493.1	2593994
RWZ64791.1	2498850
RXA13962.1	1254
RXD02530.1	1851410
RXD20758.1	1352
RXE47839.1	141390
RXF80141.1	1423
RXG88639.1	1325107
RXH10995.1	1325095
RXI44037.1	1513
RXI67457.1	1513
RXJ90300.1	2044508
RXK40695.1	5217
RXM36450.1	7906
RXM44565.1	394559
RXM45895.1	394559
RXN11474.1	84645
RXV44726.1	1351
RXW21184.1	2316362
RXX20231.1	1303
RYA23596.1	197482
RYC40169.1	2034769
RYC40743.1	2034769
RYC47406.1	2034769
RYD06084.1	1397668
RYD39969.1	2026800
RYD69609.1	2026800
RYE23003.1	2044944
RYE89993.1	1871070
RYG22587.1	1869212
RYG63745.1	1869227
RYG92159.1	2510646
RYH11275.1	2510645
RYH76248.1	2510794
RYJ18785.1	574964
RYJ25774.1	1478131
RYO44776.1	156630
RYP28707.1	2211645
RYP44998.1	1081914
RYP53376.1	1081914
RYP71249.1	2211642
RYQ03306.1	1690
RYQ11741.1	1690
RYQ13995.1	1690
RYQ65528.1	1690
RYQ91928.1	3818
RYS61175.1	2478956
RYS86294.1	1246
RYT67731.1	40520
RYU57897.1	2516328
RYY39456.1	1911520
RYY55682.1	1869212
RYY73542.1	1913989
RYZ40664.1	2484252
RZB31430.1	2528437
RZC11235.1	3848
RZC84346.1	3469
RZD53001.1	2026739
RZD80397.1	1886
RZE26649.1	1886
RZE47915.1	1886
RZI94009.1	1871043
RZJ01256.1	1871086
RZJ10574.1	1872122
RZK52568.1	1411316
RZK87475.1	1411316
RZL08229.1	1898978
RZM24348.1	28214
RZM87760.1	2478976
RZN15559.1	2250255
RZN20106.1	1571195
RZO46377.1	1977087
RZO90007.1	744985
RZQ61838.1	2510978
RZT88121.1	1397368
RZU50905.1	349313
RZU98823.1	531306
RZV15962.1	28197
RZZ90754.1	2480810
SAK39246.1	1777137
SAL02939.1	1777142
SAL54844.1	1777134
SBS35038.1	1792290
SBS36512.1	1792290
SBS78954.1	171292
SBZ89685.1	573
SCB16608.1	1761772
SCF59302.1	1839768
SCH09036.1	876091
SCH22700.1	165186
SCH39951.1	59620
SCJ79859.1	59620
SCK22477.1	1115568
SCK25073.1	1100824
SCK27855.1	1115568
SCK39321.1	1286821
SCK61790.1	1115568
SCL13606.1	47866
SCL67941.1	47871
SCL72461.1	47871
SCN76227.1	5127
SCX00186.1	1200751
SCY44641.1	459526
SCY77582.1	48935
SCY81480.1	458197
SCZ71451.1	1566227
SDA74839.1	1566205
SDA85080.1	1566243
SDB07816.1	1520817
SDB09042.1	665467
SDC08121.1	191770
SDC93099.1	1419277
SDD08022.1	361279
SDD49032.1	938405
SDD72051.1	390242
SDG66055.1	1761802
SDH07246.1	311180
SDH24188.1	2913614
SDH66796.1	504805
SDI24008.1	568899
SDI37994.1	930129
SDI97994.1	930129
SDK82071.1	75588
SDL42771.1	1494
SDL73813.1	380244
SDN58087.1	391948
SDN91028.1	702115
SDO77973.1	1761904
SDP23785.1	169669
SDP38434.1	1761746
SDP58856.1	930152
SDP61352.1	1881048
SDP91455.1	930152
SDQ45443.1	1761884
SDQ51530.1	1095778
SDQ75474.1	86840
SDR27777.1	47312
SDR96080.1	1798225
SDS88477.1	1421430
SDS96335.1	1136497
SDT52576.1	198618
SDT73851.1	1855352
SDU93285.1	46679
SDW64481.1	1077285
SDW69869.1	1566244
SDW88484.1	44574
SDX53698.1	985054
SDY06017.1	1550230
SDZ72976.1	592050
SEA07581.1	1520801
SEA13178.1	157076
SEA41006.1	531813
SEC98552.1	103816
SED04027.1	1855348
SED40708.1	1250198
SED94327.1	1881018
SEE77849.1	1881025
SEF00227.1	1881024
SEH00142.1	1144553
SEH02709.1	1144553
SEH38637.1	220714
SEI17549.1	501024
SEJ33525.1	915471
SEK85257.1	46206
SEL88385.1	1287727
SEN21123.1	41
SEN55640.1	1231
SEN88049.1	245187
SEO82923.1	1855340
SEP03978.1	501024
SEP30329.1	354355
SEP73001.1	44577
SEP77558.1	1881030
SEQ30476.1	163
SER22912.1	155974
SES25045.1	1884358
