d3ozqa1	d5ncsa1	28.4	356	228	14	28	369	23	365	7.97e-32	117
d3ii9a1	d3ii9a1	100	240	0	0	1	240	1	240	1.82e-181	491
d5jsca1	d5jsca1	100	234	0	0	1	234	1	234	1.32e-171	466
d3r44a1	d3r44a1	100	502	0	0	1	502	1	502	0.0	994
d5upta1	d5upta1	100	512	0	0	1	512	1	512	0.0	1049
EPQ09146.1	EPQ09146.1	100	1292	0	0	1	1292	1	1292	0.0	1094
EPQ09146.1	NP_001121181.2	73.5	347	89	3	948	1292	966	1311	2.76e-165	522
NP_001121181.2	NP_001121181.2	100	1311	0	0	1	1311	1	1311	0.0	1041
NP_001121181.2	EPQ09146.1	73.5	347	89	3	966	1311	948	1292	3.78e-167	527
XP_026225122.1	XP_026225122.1	100	2493	0	0	1	2493	1	2493	0.0	4081
XP_026225122.1	XP_015783916.1	44.3	1771	615	31	318	1914	335	1908	0.0	1191
XP_026225122.1	d4nyxa_	94.0	116	7	0	1082	1197	1	116	1.10e-71	229
XP_026225122.1	d3ljwa_	35.1	77	47	1	1117	1190	37	113	6.47e-10	52.8
XP_026225122.1	d4nxja1	31.6	76	50	1	1111	1186	30	103	1.18e-09	52.0
XP_015783916.1	XP_015783916.1	100	2409	0	0	1	2409	1	2409	0.0	3934
XP_015783916.1	XP_026225122.1	46.4	1723	591	35	335	1883	318	1882	0.0	1183
XP_015783916.1	d4nyxa_	86.2	116	16	0	976	1091	1	116	2.17e-67	216
XP_015783916.1	d3ljwa_	34.8	69	45	0	1011	1079	37	105	4.58e-10	53.1
XP_015783916.1	d4nxja1	31.1	90	59	2	992	1081	18	104	1.55e-09	51.6
XP_020640612.1	XP_020640612.1	100	716	0	0	1	716	1	716	0.0	1418
XP_020640612.1	RXM37273.1	27.1	738	408	24	1	712	1	634	2.39e-56	197
RXM37273.1	RXM37273.1	100	673	0	0	1	673	1	673	0.0	1341
RXM37273.1	XP_020640612.1	27.1	737	409	20	1	634	1	712	2.15e-53	189
XP_001389757.2	XP_001389757.2	100	428	0	0	1	428	1	428	2.25e-321	861
XP_001389757.2	XP_030993825.1	44.2	425	166	9	29	387	202	621	4.04e-106	322
XP_030993825.1	XP_030993825.1	100	637	0	0	1	637	1	637	0.0	1230
XP_030993825.1	XP_001389757.2	44.4	421	171	7	202	621	29	387	1.58e-106	323
d3d1ka_	d3d1ka_	100	142	0	0	1	142	1	142	3.94e-103	285
d3d1ka_	d4esaa_	86.6	142	19	0	1	142	1	142	1.08e-91	256
d3d1ka_	d1v4wa_	78.7	141	30	0	2	142	3	143	5.47e-83	234
d3d1ka_	d3bj1a_	63.4	142	52	0	1	142	1	142	2.14e-66	192
d4esaa_	d4esaa_	100	142	0	0	1	142	1	142	6.54e-102	282
d4esaa_	d3d1ka_	86.6	142	19	0	1	142	1	142	6.25e-91	254
d4esaa_	d1v4wa_	78.7	141	30	0	2	142	3	143	1.29e-81	231
d4esaa_	d3bj1a_	67.6	142	46	0	1	142	1	142	7.82e-69	198
d1v4wa_	d1v4wa_	100	143	0	0	1	143	1	143	4.24e-103	285
d1v4wa_	d3d1ka_	78.7	141	30	0	3	143	2	142	3.18e-82	232
d1v4wa_	d4esaa_	78.7	141	30	0	3	143	2	142	1.30e-81	231
d1v4wa_	d3bj1a_	70.9	141	41	0	3	143	2	142	2.55e-72	207
d3bj1a_	d3bj1a_	100	142	0	0	1	142	1	142	6.54e-102	282
d3bj1a_	d1v4wa_	70.4	142	42	0	1	142	2	143	7.26e-72	206
d3bj1a_	d4esaa_	67.6	142	46	0	1	142	1	142	2.24e-68	197
d3bj1a_	d3d1ka_	63.4	142	52	0	1	142	1	142	3.53e-65	189
d4g7hd_	d4g7hd_	100	1500	0	0	1	1500	1	1500	0.0	2901
d4g7hd_	d1twfa_	24.1	921	509	24	500	1265	223	1108	1.74e-48	183
d1twfa_	d1twfa_	100	1449	0	0	1	1449	1	1449	0.0	2881
d1twfa_	d4g7hd_	23.9	1024	554	31	152	1108	400	1265	4.31e-49	185
