d3ozqa1	d3kcgi_	29.5	383	248	11	5	369	46	424	2.05e-43	147
d3ozqa1	d1wz9a_	29.1	374	237	12	11	366	7	370	4.14e-41	140
d3ozqa1	d5ncsa1	28.2	355	230	13	28	369	23	365	1.21e-31	114
d3ii9a1	d3ii9a1	100	240	0	0	1	240	1	240	2.32e-168	456
d5jsca1	d5jsca1	100	234	0	0	1	234	1	234	7.95e-161	436
d3r44a1	d3r44a1	100	502	0	0	1	502	1	502	0.0	918
d5upta1	d5upta1	100	512	0	0	1	512	1	512	0.0	974
EPQ09146.1	EPQ09146.1	100	1292	0	0	1	1292	1	1292	0.0	1070
EPQ09146.1	NP_001121181.2	73.6	348	89	3	947	1292	965	1311	1.53e-156	489
NP_001121181.2	NP_001121181.2	100	1311	0	0	1	1311	1	1311	0.0	930
NP_001121181.2	EPQ09146.1	73.6	348	89	3	965	1311	947	1292	2.00e-158	494
XP_026225122.1	XP_026225122.1	100	2493	0	0	1	2493	1	2493	0.0	3788
XP_026225122.1	XP_015783916.1	46.5	1696	629	37	318	1882	335	1883	0.0	1093
XP_026225122.1	d4nyxa_	94.0	116	7	0	1082	1197	1	116	3.91e-67	215
XP_026225122.1	d4nxja1	31.6	76	50	1	1111	1186	30	103	3.17e-09	50.2
XP_026225122.1	d3ljwa_	35.1	77	47	1	1117	1190	37	113	6.36e-09	49.4
XP_015783916.1	XP_015783916.1	100	2409	0	0	1	2409	1	2409	0.0	3631
XP_015783916.1	XP_026225122.1	47.6	1695	613	42	335	1883	318	1882	0.0	1077
XP_015783916.1	d4nyxa_	80.2	116	23	0	976	1091	1	116	6.24e-57	186
XP_015783916.1	d3ljwa_	30.4	69	48	0	1011	1079	37	105	4.65e-08	46.9
XP_015783916.1	d4nxja1	27.9	104	71	3	986	1089	12	111	1.40e-07	45.5
XP_020640612.1	XP_020640612.1	100	716	0	0	1	716	1	716	0.0	1308
XP_020640612.1	RXM37273.1	27.0	699	408	19	1	691	1	605	5.99e-50	176
RXM37273.1	RXM37273.1	100	673	0	0	1	673	1	673	0.0	1242
RXM37273.1	XP_020640612.1	26.8	728	423	21	1	634	1	712	1.12e-49	175
XP_001389757.2	XP_001389757.2	100	428	0	0	1	428	1	428	1.89e-294	788
XP_001389757.2	XP_030993825.1	44.9	421	169	8	29	387	202	621	5.83e-95	288
XP_030993825.1	XP_030993825.1	100	659	0	0	1	659	1	659	0.0	1140
XP_030993825.1	XP_001389757.2	44.7	421	170	8	202	621	29	387	1.42e-97	296
d3d1ka_	d3d1ka_	100	142	0	0	1	142	1	142	7.78e-94	260
d3d1ka_	d4esaa_	86.6	142	19	0	1	142	1	142	6.32e-84	235
d3d1ka_	d1v4wa_	78.2	142	31	0	1	142	2	143	2.56e-76	216
d3d1ka_	d3bj1a_	63.4	142	52	0	1	142	1	142	3.80e-61	178
d4esaa_	d4esaa_	100	142	0	0	1	142	1	142	2.14e-93	259
d4esaa_	d3d1ka_	86.6	142	19	0	1	142	1	142	1.35e-83	234
d4esaa_	d1v4wa_	78.2	142	31	0	1	142	2	143	3.23e-75	213
d4esaa_	d3bj1a_	67.6	142	46	0	1	142	1	142	6.61e-63	182
d1v4wa_	d1v4wa_	100	143	0	0	1	143	1	143	1.09e-94	262
d1v4wa_	d3d1ka_	78.2	142	31	0	2	143	1	142	2.00e-76	216
d1v4wa_	d4esaa_	78.2	142	31	0	2	143	1	142	1.18e-75	214
d1v4wa_	d3bj1a_	70.4	142	42	0	2	143	1	142	3.51e-67	193
d3bj1a_	d3bj1a_	100	142	0	0	1	142	1	142	1.00e-93	260
d3bj1a_	d1v4wa_	70.4	142	42	0	1	142	2	143	4.49e-67	193
d3bj1a_	d4esaa_	67.6	142	46	0	1	142	1	142	3.09e-63	183
d3bj1a_	d3d1ka_	63.4	142	52	0	1	142	1	142	3.80e-61	178
d4g7hd_	d4g7hd_	100	1500	0	0	1	1500	1	1500	0.0	2676
d4g7hd_	d1twfa_	24.8	670	429	14	500	1121	223	865	8.66e-42	161
d1twfa_	d1twfa_	100	1449	0	0	1	1449	1	1449	0.0	2650
d1twfa_	d4g7hd_	25.3	655	414	14	222	849	499	1105	4.96e-41	158
